,EthioHG
Somali,3.6
Oromo,15.7
Afar,4.9
Saho,4.9
Agaw,9
Beta-Israel,7.4
Amhara,7.5
Tigray-Tigrinya,4.7
Biher-Tigrinya,2
Wolayta,26.6
Ari,57
Ari-Blacksmith,55
Ari-Cultivator,53.6
Gumuz,27.2
Mursi,17.3
Anuak,5.8
