,Pre-historic Egyptian,Iran-Chalcolithic,Pre-historic Sudanese
Early-PN,67,2.6,30.4
HyraxHill- PN,50.7,1.7,47.6
IA-PN,31.1,0,68.9
IA-PN-Outlier,1.8,7.4,90.8
LukenyaHill-PN,55.9,0,44.1
MoloCave-PN,54,2.6,43.3
PN,52.1,0,47.9
Elementeitan,52.4,0,47.6
Elmenteitan-Outlier,54.9,1.3,43.8
