,Distance,Dinka,Mota,Natufian,Iberomaurusian,Hadramaut-Yemeni,Iron-Age Egyptian,Egyptian-Copt
Somali,0.05679343,50.2,3.6,35.2,2.6,3.8,4.6,0
Oromo,0.04405008,36,15.6,32.4,1,11.4,3.6,0
Afar,0.04919232,36,5.4,31.4,2.2,18.8,6.2,0
Saho,0.05044085,33.8,5.4,33.2,0.8,22.8,4,0
Agaw,0.0490823,34,9,38.4,0.4,5,13.2,0
Beta-Israel,0.05100571,36.6,7.4,39.8,0,11.4,4.8,0
Amhara,0.04685576,34.8,7.6,35,1.2,13.6,7.8,0
Tigrinya,0.04519098,35.4,5,34.2,1.2,16,8.2,0
