,Distance,Dinka,Mota,Natufian,Iberomaurusian,Jewish-Yemeni,Iron-Age Egyptian,Egyptian Copt
Somali,0.05635688,50,3.6,31.2,3.8,11.4,0,0
Oromo,0.0433323,36,16,29,2,17,0,0
Afar,0.04792819,36.4,5.4,26.6,4,27.6,0,0
Saho,0.04843861,34.2,5.6,26.8,2.8,30.6,0,0
Agaw,0.04812502,33.4,9.4,33,2.4,21.8,0,0
Beta-Israel,0.04985359,36.4,7.8,34.2,1.6,20,0,0
Amhara,0.04531667,34.8,7.8,29.6,3,24.8,0,0
Tigray-Tigrinya,0.0439192,35.4,5.4,29.4,3,26.8,0,0
Biher-Tigrinya,0.04321654,37,2.4,35.4,1,24.2,0,0
