,Distance,Dinka,Mota,Natufian,Iberomaurusian,Ma'rib-Yemeni,Iron-Age Egyptian,Egyptian-Copt
Somali,0.05629783,49.6,4,30.2,3.8,12.4,0,0
Oromo,0.04319929,35.6,16.2,27.4,2.2,18.6,0,0
Afar,0.04782565,35.6,6,24.6,4.2,29.6,0,0
Saho,0.04855983,33.4,6.2,25.2,2.8,32.4,0,0
Agaw,0.04795482,32.8,9.8,31.4,2.4,23.6,0,0
Beta-Israel,0.04969473,35.8,8.2,32.4,1.8,21.8,0,0
Amhara,0.04516374,34,8.6,27.6,3,26.8,0,0
Tigrinya,0.04365217,34.8,5.8,27.6,3,28.8,0,0
