,Distance,Dinka,Ethio-HG,Natufian,Iberomaurusian,Naqab Bedouin (B),Iron-Age Egyptian,Egyptian-Copt
Somali,0.05684091,50.6,3.4,36.2,2.4,0,7.4,0
Oromo,0.0442318,36.6,15.6,32.2,0.8,8.4,6.4,0
Afar,0.04957433,36.8,5.2,29.4,2.6,16.8,9.2,0
Saho,0.05070442,34.6,5.4,29.6,1.4,22.6,6.4,0
Agaw,0.04905849,34,9.2,37.2,0.6,6,13,0
Beta-Israel,0.05100293,36.8,7.6,37.4,0.4,12.6,5.2,0
Amhara,0.04687567,35,8,32.4,1.6,14.4,8.6,0
Tigrinya,0.04528371,35.8,5.2,31.6,1.6,16.4,9.4,0
